date,sku,on_hand,source
2026-06-22,VV-VITA-375,1246,matrixify
2026-06-04,VV-VITA-376,573,git
2026-06-05,VV-VITA-376,574,git
2026-06-06,VV-VITA-376,574,git
2026-06-07,VV-VITA-376,574,git
2026-06-08,VV-VITA-376,574,git
2026-06-09,VV-VITA-376,574,git
2026-06-10,VV-VITA-376,574,git
2026-06-11,VV-VITA-376,574,git
2026-06-12,VV-VITA-376,574,git
2026-06-13,VV-VITA-376,573,git
2026-06-14,VV-VITA-376,573,git
2026-06-15,VV-VITA-376,571,git
2026-06-16,VV-VITA-376,1260,git
2026-06-17,VV-VITA-376,1260,git
2026-06-18,VV-VITA-376,1260,git
2026-06-19,VV-VITA-376,1259,git
2026-06-20,VV-VITA-376,1259,git
2026-06-21,VV-VITA-376,1259,git
2026-06-22,VV-VITA-376,1259,matrixify
2026-06-04,VV-VITA-377,460,git
2026-06-05,VV-VITA-377,459,git
2026-06-06,VV-VITA-377,458,git
2026-06-07,VV-VITA-377,456,git
2026-06-08,VV-VITA-377,455,git
2026-06-09,VV-VITA-377,451,git
2026-06-10,VV-VITA-377,450,git
2026-06-11,VV-VITA-377,445,git
2026-06-12,VV-VITA-377,443,git
2026-06-13,VV-VITA-377,442,git
2026-06-14,VV-VITA-377,440,git
2026-06-15,VV-VITA-377,432,git
2026-06-16,VV-VITA-377,1135,git
2026-06-17,VV-VITA-377,1133,git
2026-06-18,VV-VITA-377,1133,git
2026-06-19,VV-VITA-377,1133,git
2026-06-20,VV-VITA-377,1133,git
2026-06-21,VV-VITA-377,1131,git
2026-06-22,VV-VITA-377,1131,matrixify
2026-06-04,VV-VITA-378,367,git
2026-06-05,VV-VITA-378,367,git
2026-06-06,VV-VITA-378,367,git
2026-06-07,VV-VITA-378,280,git
2026-06-08,VV-VITA-378,280,git
2026-06-09,VV-VITA-378,281,git
2026-06-10,VV-VITA-378,281,git
2026-06-11,VV-VITA-378,281,git
2026-06-12,VV-VITA-378,281,git
2026-06-13,VV-VITA-378,281,git
2026-06-14,VV-VITA-378,281,git
2026-06-15,VV-VITA-378,280,git
2026-06-16,VV-VITA-378,534,git
2026-06-17,VV-VITA-378,533,git
2026-06-18,VV-VITA-378,533,git
2026-06-19,VV-VITA-378,533,git
2026-06-20,VV-VITA-378,533,git
2026-06-21,VV-VITA-378,533,git
2026-06-22,VV-VITA-378,533,matrixify
2026-06-04,VV-VITA-379,1867,git
2026-06-05,VV-VITA-379,1861,git
2026-06-06,VV-VITA-379,1859,git
2026-06-07,VV-VITA-379,1854,git
2026-06-08,VV-VITA-379,1853,git
2026-06-09,VV-VITA-379,1428,git
2026-06-10,VV-VITA-379,1427,git
2026-06-11,VV-VITA-379,1420,git
2026-06-12,VV-VITA-379,1420,git
2026-06-13,VV-VITA-379,1418,git
2026-06-14,VV-VITA-379,152,git
2026-06-15,VV-VITA-379,150,git
2026-06-16,VV-VITA-379,150,git
2026-06-17,VV-VITA-379,150,git
2026-06-18,VV-VITA-379,150,git
2026-06-19,VV-VITA-379,148,git
2026-06-20,VV-VITA-379,148,git
2026-06-21,VV-VITA-379,147,git
2026-06-22,VV-VITA-379,147,matrixify
2026-06-04,VV-VITA-38,833,git
2026-06-05,VV-VITA-38,825,git
2026-06-06,VV-VITA-38,823,git
2026-06-07,VV-VITA-38,821,git
2026-06-08,VV-VITA-38,819,git
2026-06-09,VV-VITA-38,815,git
2026-06-10,VV-VITA-38,814,git
2026-06-11,VV-VITA-38,813,git
2026-06-12,VV-VITA-38,803,git
2026-06-13,VV-VITA-38,800,git
2026-06-14,VV-VITA-38,102,git
2026-06-15,VV-VITA-38,101,git
2026-06-16,VV-VITA-38,97,git
2026-06-17,VV-VITA-38,96,git
2026-06-18,VV-VITA-38,96,git
2026-06-19,VV-VITA-38,92,git
2026-06-20,VV-VITA-38,92,git
2026-06-21,VV-VITA-38,90,git
2026-06-22,VV-VITA-38,90,matrixify
2026-06-04,VV-VITA-380,556,git
2026-06-05,VV-VITA-380,556,git
2026-06-06,VV-VITA-380,556,git
2026-06-07,VV-VITA-380,556,git
2026-06-08,VV-VITA-380,556,git
2026-06-09,VV-VITA-380,555,git
2026-06-10,VV-VITA-380,555,git
2026-06-11,VV-VITA-380,555,git
2026-06-12,VV-VITA-380,555,git
2026-06-13,VV-VITA-380,555,git
2026-06-14,VV-VITA-380,555,git
2026-06-15,VV-VITA-380,555,git
2026-06-16,VV-VITA-380,1205,git
2026-06-17,VV-VITA-380,1205,git
2026-06-18,VV-VITA-380,1205,git
2026-06-19,VV-VITA-380,1205,git
2026-06-20,VV-VITA-380,1205,git
2026-06-21,VV-VITA-380,1204,git
2026-06-22,VV-VITA-380,1204,matrixify
2026-06-04,VV-VITA-381,-1,git
2026-06-05,VV-VITA-381,-1,git
2026-06-06,VV-VITA-381,-1,git
2026-06-07,VV-VITA-381,-1,git
2026-06-08,VV-VITA-381,-1,git
2026-06-09,VV-VITA-381,-1,git
2026-06-10,VV-VITA-381,-1,git
2026-06-11,VV-VITA-381,-1,git
2026-06-12,VV-VITA-381,-1,git
2026-06-13,VV-VITA-381,-1,git
2026-06-14,VV-VITA-381,-1,git
2026-06-15,VV-VITA-381,-1,git
2026-06-16,VV-VITA-381,-1,git
2026-06-17,VV-VITA-381,-1,git
2026-06-18,VV-VITA-381,246,git
2026-06-19,VV-VITA-381,229,git
2026-06-20,VV-VITA-381,222,git
2026-06-21,VV-VITA-381,212,git
2026-06-22,VV-VITA-381,212,matrixify
2026-06-04,VV-VITA-382,381,git
2026-06-05,VV-VITA-382,381,git
2026-06-06,VV-VITA-382,381,git
2026-06-07,VV-VITA-382,380,git
2026-06-08,VV-VITA-382,377,git
2026-06-09,VV-VITA-382,372,git
2026-06-10,VV-VITA-382,369,git
2026-06-11,VV-VITA-382,367,git
2026-06-12,VV-VITA-382,366,git
2026-06-13,VV-VITA-382,366,git
2026-06-14,VV-VITA-382,365,git
2026-06-15,VV-VITA-382,364,git
2026-06-16,VV-VITA-382,517,git
2026-06-17,VV-VITA-382,517,git
2026-06-18,VV-VITA-382,516,git
2026-06-19,VV-VITA-382,515,git
2026-06-20,VV-VITA-382,515,git
2026-06-21,VV-VITA-382,514,git
2026-06-22,VV-VITA-382,514,matrixify
2026-06-04,VV-VITA-383,372,git
2026-06-05,VV-VITA-383,370,git
2026-06-06,VV-VITA-383,370,git
2026-06-07,VV-VITA-383,369,git
2026-06-08,VV-VITA-383,369,git
2026-06-09,VV-VITA-383,365,git
2026-06-10,VV-VITA-383,365,git
2026-06-11,VV-VITA-383,364,git
2026-06-12,VV-VITA-383,364,git
2026-06-13,VV-VITA-383,364,git
2026-06-14,VV-VITA-383,364,git
2026-06-15,VV-VITA-383,364,git
2026-06-16,VV-VITA-383,2092,git
2026-06-17,VV-VITA-383,2092,git
2026-06-18,VV-VITA-383,2090,git
2026-06-19,VV-VITA-383,2089,git
2026-06-20,VV-VITA-383,2089,git
2026-06-21,VV-VITA-383,2089,git
2026-06-22,VV-VITA-383,2089,matrixify
2026-06-04,VV-VITA-384,986,git
2026-06-05,VV-VITA-384,-10,git
2026-06-06,VV-VITA-384,-10,git
2026-06-07,VV-VITA-384,-10,git
2026-06-08,VV-VITA-384,-10,git
2026-06-09,VV-VITA-384,-10,git
2026-06-10,VV-VITA-384,-10,git
2026-06-11,VV-VITA-384,-10,git
2026-06-12,VV-VITA-384,-10,git
2026-06-13,VV-VITA-384,-10,git
2026-06-14,VV-VITA-384,-10,git
2026-06-15,VV-VITA-384,-10,git
2026-06-16,VV-VITA-384,470,git
2026-06-17,VV-VITA-384,470,git
2026-06-18,VV-VITA-384,470,git
2026-06-19,VV-VITA-384,468,git
2026-06-20,VV-VITA-384,468,git
2026-06-21,VV-VITA-384,468,git
2026-06-22,VV-VITA-384,468,matrixify
2026-06-04,VV-VITA-385,875,git
2026-06-05,VV-VITA-385,875,git
2026-06-06,VV-VITA-385,875,git
2026-06-07,VV-VITA-385,875,git
2026-06-08,VV-VITA-385,875,git
2026-06-09,VV-VITA-385,875,git
2026-06-10,VV-VITA-385,875,git
2026-06-11,VV-VITA-385,875,git
2026-06-12,VV-VITA-385,875,git
2026-06-13,VV-VITA-385,875,git
2026-06-14,VV-VITA-385,873,git
2026-06-15,VV-VITA-385,873,git
2026-06-16,VV-VITA-385,1591,git
2026-06-17,VV-VITA-385,1590,git
2026-06-18,VV-VITA-385,1590,git
2026-06-19,VV-VITA-385,1590,git
2026-06-20,VV-VITA-385,1590,git
2026-06-21,VV-VITA-385,1589,git
2026-06-22,VV-VITA-385,1589,matrixify
2026-06-04,VV-VITA-386,1299,git
2026-06-05,VV-VITA-386,1299,git
2026-06-06,VV-VITA-386,1299,git
2026-06-07,VV-VITA-386,1299,git
2026-06-08,VV-VITA-386,1297,git
2026-06-09,VV-VITA-386,1297,git
2026-06-10,VV-VITA-386,1297,git
2026-06-11,VV-VITA-386,1296,git
2026-06-12,VV-VITA-386,1295,git
2026-06-13,VV-VITA-386,1294,git
2026-06-14,VV-VITA-386,1294,git
2026-06-15,VV-VITA-386,1294,git
2026-06-16,VV-VITA-386,2386,git
2026-06-17,VV-VITA-386,2386,git
2026-06-18,VV-VITA-386,2386,git
2026-06-19,VV-VITA-386,2378,git
2026-06-20,VV-VITA-386,2378,git
2026-06-21,VV-VITA-386,2377,git
2026-06-22,VV-VITA-386,2377,matrixify
2026-06-04,VV-VITA-387,1164,git
2026-06-05,VV-VITA-387,1164,git
2026-06-06,VV-VITA-387,1162,git
2026-06-07,VV-VITA-387,1159,git
2026-06-08,VV-VITA-387,1158,git
2026-06-09,VV-VITA-387,1154,git
2026-06-10,VV-VITA-387,1153,git
2026-06-11,VV-VITA-387,1149,git
2026-06-12,VV-VITA-387,1149,git
2026-06-13,VV-VITA-387,1148,git
2026-06-14,VV-VITA-387,1147,git
2026-06-15,VV-VITA-387,1146,git
2026-06-16,VV-VITA-387,1644,git
2026-06-17,VV-VITA-387,1644,git
2026-06-18,VV-VITA-387,1643,git
2026-06-19,VV-VITA-387,1641,git
2026-06-20,VV-VITA-387,1641,git
2026-06-21,VV-VITA-387,1640,git
2026-06-22,VV-VITA-387,1640,matrixify
2026-06-04,VV-VITA-388,23,git
2026-06-05,VV-VITA-388,21,git
2026-06-06,VV-VITA-388,20,git
2026-06-07,VV-VITA-388,19,git
2026-06-08,VV-VITA-388,16,git
2026-06-09,VV-VITA-388,15,git
2026-06-10,VV-VITA-388,13,git
2026-06-11,VV-VITA-388,13,git
2026-06-12,VV-VITA-388,12,git
2026-06-13,VV-VITA-388,11,git
2026-06-14,VV-VITA-388,6,git
2026-06-15,VV-VITA-388,3,git
2026-06-16,VV-VITA-388,0,git
2026-06-17,VV-VITA-388,0,git
2026-06-18,VV-VITA-388,0,git
2026-06-19,VV-VITA-388,0,git
2026-06-20,VV-VITA-388,0,git
2026-06-21,VV-VITA-388,0,git
2026-06-22,VV-VITA-388,0,matrixify
2026-06-04,VV-VITA-389,287,git
2026-06-05,VV-VITA-389,282,git
2026-06-06,VV-VITA-389,282,git
2026-06-07,VV-VITA-389,278,git
2026-06-08,VV-VITA-389,278,git
2026-06-09,VV-VITA-389,275,git
2026-06-10,VV-VITA-389,271,git
2026-06-11,VV-VITA-389,271,git
2026-06-12,VV-VITA-389,271,git
2026-06-13,VV-VITA-389,265,git
2026-06-14,VV-VITA-389,265,git
2026-06-15,VV-VITA-389,265,git
2026-06-16,VV-VITA-389,413,git
2026-06-17,VV-VITA-389,413,git
2026-06-18,VV-VITA-389,413,git
2026-06-19,VV-VITA-389,412,git
2026-06-20,VV-VITA-389,412,git
2026-06-21,VV-VITA-389,141,git
2026-06-22,VV-VITA-389,141,matrixify
2026-06-04,VV-VITA-39,2948,git
2026-06-05,VV-VITA-39,2948,git
2026-06-06,VV-VITA-39,2948,git
2026-06-07,VV-VITA-39,2947,git
2026-06-08,VV-VITA-39,2945,git
2026-06-09,VV-VITA-39,2944,git
2026-06-10,VV-VITA-39,2944,git
2026-06-11,VV-VITA-39,2944,git
2026-06-12,VV-VITA-39,2944,git
2026-06-13,VV-VITA-39,2941,git
2026-06-14,VV-VITA-39,2941,git
2026-06-15,VV-VITA-39,2941,git
2026-06-16,VV-VITA-39,4741,git
2026-06-17,VV-VITA-39,4741,git
2026-06-18,VV-VITA-39,4733,git
2026-06-19,VV-VITA-39,4731,git
2026-06-20,VV-VITA-39,3411,git
2026-06-21,VV-VITA-39,3407,git
2026-06-22,VV-VITA-39,3407,matrixify
2026-06-04,VV-VITA-390,252,git
2026-06-05,VV-VITA-390,252,git
2026-06-06,VV-VITA-390,252,git
2026-06-07,VV-VITA-390,192,git
2026-06-08,VV-VITA-390,192,git
2026-06-09,VV-VITA-390,192,git
2026-06-10,VV-VITA-390,192,git
2026-06-11,VV-VITA-390,192,git
2026-06-12,VV-VITA-390,192,git
2026-06-13,VV-VITA-390,192,git
2026-06-14,VV-VITA-390,192,git
2026-06-15,VV-VITA-390,192,git
2026-06-16,VV-VITA-390,792,git
2026-06-17,VV-VITA-390,792,git
2026-06-18,VV-VITA-390,791,git
2026-06-19,VV-VITA-390,789,git
2026-06-20,VV-VITA-390,789,git
2026-06-21,VV-VITA-390,789,git
2026-06-22,VV-VITA-390,789,matrixify
2026-06-04,VV-VITA-391,606,git
2026-06-05,VV-VITA-391,547,git
2026-06-06,VV-VITA-391,546,git
2026-06-07,VV-VITA-391,126,git
2026-06-08,VV-VITA-391,124,git
2026-06-09,VV-VITA-391,122,git
2026-06-10,VV-VITA-391,118,git
2026-06-11,VV-VITA-391,118,git
2026-06-12,VV-VITA-391,108,git
2026-06-13,VV-VITA-391,45,git
2026-06-14,VV-VITA-391,42,git
2026-06-15,VV-VITA-391,42,git
2026-06-16,VV-VITA-391,41,git
2026-06-17,VV-VITA-391,41,git
2026-06-18,VV-VITA-391,39,git
2026-06-19,VV-VITA-391,35,git
2026-06-20,VV-VITA-391,32,git
2026-06-21,VV-VITA-391,28,git
2026-06-22,VV-VITA-391,28,matrixify
2026-06-13,VV-VITA-392,0,git
2026-06-14,VV-VITA-392,0,git
2026-06-15,VV-VITA-392,0,git
2026-06-16,VV-VITA-392,587,git
2026-06-17,VV-VITA-392,587,git
2026-06-18,VV-VITA-392,587,git
2026-06-19,VV-VITA-392,587,git
2026-06-20,VV-VITA-392,587,git
2026-06-21,VV-VITA-392,227,git
2026-06-22,VV-VITA-392,227,matrixify
2026-06-04,VV-VITA-393,732,git
2026-06-05,VV-VITA-393,732,git
2026-06-06,VV-VITA-393,732,git
2026-06-07,VV-VITA-393,732,git
2026-06-08,VV-VITA-393,731,git
2026-06-09,VV-VITA-393,731,git
2026-06-10,VV-VITA-393,731,git
2026-06-11,VV-VITA-393,731,git
2026-06-12,VV-VITA-393,0,git
2026-06-13,VV-VITA-393,0,git
2026-06-14,VV-VITA-393,0,git
2026-06-15,VV-VITA-393,0,git
2026-06-16,VV-VITA-393,1566,git
2026-06-17,VV-VITA-393,1566,git
2026-06-18,VV-VITA-393,1566,git
2026-06-19,VV-VITA-393,1566,git
2026-06-20,VV-VITA-393,1566,git
2026-06-21,VV-VITA-393,1566,git
2026-06-22,VV-VITA-393,1566,matrixify
2026-06-04,VV-VITA-394,894,git
2026-06-05,VV-VITA-394,894,git
2026-06-06,VV-VITA-394,894,git
2026-06-07,VV-VITA-394,894,git
2026-06-08,VV-VITA-394,893,git
2026-06-09,VV-VITA-394,891,git
2026-06-10,VV-VITA-394,890,git
2026-06-11,VV-VITA-394,888,git
2026-06-12,VV-VITA-394,0,git
2026-06-13,VV-VITA-394,0,git
2026-06-14,VV-VITA-394,0,git
2026-06-15,VV-VITA-394,0,git
2026-06-16,VV-VITA-394,0,git
2026-06-17,VV-VITA-394,0,git
2026-06-18,VV-VITA-394,0,git
2026-06-19,VV-VITA-394,0,git
2026-06-20,VV-VITA-394,1063,git
2026-06-21,VV-VITA-394,973,git
2026-06-22,VV-VITA-394,973,matrixify
2026-06-04,VV-VITA-395,398,git
2026-06-05,VV-VITA-395,392,git
2026-06-06,VV-VITA-395,392,git
2026-06-07,VV-VITA-395,392,git
2026-06-08,VV-VITA-395,392,git
2026-06-09,VV-VITA-395,392,git
2026-06-10,VV-VITA-395,392,git
2026-06-11,VV-VITA-395,388,git
2026-06-12,VV-VITA-395,383,git
2026-06-13,VV-VITA-395,383,git
2026-06-14,VV-VITA-395,383,git
2026-06-15,VV-VITA-395,381,git
2026-06-16,VV-VITA-395,3122,git
2026-06-17,VV-VITA-395,3121,git
2026-06-18,VV-VITA-395,3121,git
2026-06-19,VV-VITA-395,3119,git
2026-06-20,VV-VITA-395,3119,git
2026-06-21,VV-VITA-395,2735,git
2026-06-22,VV-VITA-395,2735,matrixify
2026-06-04,VV-VITA-398,845,git
2026-06-05,VV-VITA-398,845,git
2026-06-06,VV-VITA-398,840,git
2026-06-07,VV-VITA-398,840,git
2026-06-08,VV-VITA-398,834,git
2026-06-09,VV-VITA-398,838,git
2026-06-10,VV-VITA-398,837,git
2026-06-11,VV-VITA-398,836,git
2026-06-12,VV-VITA-398,836,git
2026-06-13,VV-VITA-398,835,git
2026-06-14,VV-VITA-398,835,git
2026-06-15,VV-VITA-398,833,git
2026-06-16,VV-VITA-398,1369,git
2026-06-17,VV-VITA-398,1369,git
2026-06-18,VV-VITA-398,1365,git
2026-06-19,VV-VITA-398,1361,git
2026-06-20,VV-VITA-398,1361,git
2026-06-21,VV-VITA-398,1361,git
2026-06-22,VV-VITA-398,1361,matrixify
2026-06-04,VV-VITA-399,305,git
2026-06-05,VV-VITA-399,305,git
2026-06-06,VV-VITA-399,305,git
2026-06-07,VV-VITA-399,305,git
2026-06-08,VV-VITA-399,305,git
2026-06-09,VV-VITA-399,305,git
2026-06-10,VV-VITA-399,305,git
2026-06-11,VV-VITA-399,303,git
2026-06-12,VV-VITA-399,303,git
2026-06-13,VV-VITA-399,303,git
2026-06-14,VV-VITA-399,302,git
2026-06-15,VV-VITA-399,302,git
2026-06-16,VV-VITA-399,446,git
2026-06-17,VV-VITA-399,445,git
2026-06-18,VV-VITA-399,445,git
2026-06-19,VV-VITA-399,445,git
2026-06-20,VV-VITA-399,445,git
2026-06-21,VV-VITA-399,445,git
2026-06-22,VV-VITA-399,445,matrixify
2026-06-04,VV-VITA-400,725,git
2026-06-05,VV-VITA-400,725,git
2026-06-06,VV-VITA-400,725,git
2026-06-07,VV-VITA-400,725,git
2026-06-08,VV-VITA-400,725,git
2026-06-09,VV-VITA-400,725,git
2026-06-10,VV-VITA-400,725,git
2026-06-11,VV-VITA-400,725,git
2026-06-12,VV-VITA-400,725,git
2026-06-13,VV-VITA-400,725,git
2026-06-14,VV-VITA-400,725,git
2026-06-15,VV-VITA-400,725,git
2026-06-16,VV-VITA-400,1150,git
2026-06-17,VV-VITA-400,1150,git
2026-06-18,VV-VITA-400,1150,git
2026-06-19,VV-VITA-400,1146,git
2026-06-20,VV-VITA-400,1231,git
2026-06-21,VV-VITA-400,1231,git
2026-06-22,VV-VITA-400,1231,matrixify
2026-06-13,VV-VITA-401,0,git
2026-06-14,VV-VITA-401,0,git
2026-06-15,VV-VITA-401,0,git
2026-06-16,VV-VITA-401,1060,git
2026-06-17,VV-VITA-401,1060,git
2026-06-18,VV-VITA-401,1060,git
2026-06-19,VV-VITA-401,1060,git
2026-06-20,VV-VITA-401,1060,git
2026-06-21,VV-VITA-401,1060,git
2026-06-22,VV-VITA-401,1060,matrixify
2026-06-04,VV-VITA-402,751,git
2026-06-05,VV-VITA-402,749,git
2026-06-06,VV-VITA-402,748,git
2026-06-07,VV-VITA-402,748,git
2026-06-08,VV-VITA-402,747,git
2026-06-09,VV-VITA-402,747,git
2026-06-10,VV-VITA-402,746,git
2026-06-11,VV-VITA-402,745,git
2026-06-12,VV-VITA-402,745,git
2026-06-13,VV-VITA-402,745,git
2026-06-14,VV-VITA-402,745,git
2026-06-15,VV-VITA-402,744,git
2026-06-16,VV-VITA-402,1222,git
2026-06-17,VV-VITA-402,1222,git
2026-06-18,VV-VITA-402,1220,git
2026-06-19,VV-VITA-402,1219,git
2026-06-20,VV-VITA-402,1218,git
2026-06-21,VV-VITA-402,1218,git
2026-06-22,VV-VITA-402,1218,matrixify
2026-06-04,VV-VITA-402-plytix,0,git
2026-06-05,VV-VITA-402-plytix,0,git
2026-06-06,VV-VITA-402-plytix,0,git
2026-06-07,VV-VITA-402-plytix,0,git
2026-06-08,VV-VITA-402-plytix,0,git
2026-06-09,VV-VITA-402-plytix,0,git
2026-06-10,VV-VITA-402-plytix,0,git
2026-06-11,VV-VITA-402-plytix,0,git
2026-06-12,VV-VITA-402-plytix,0,git
2026-06-13,VV-VITA-402-plytix,0,git
2026-06-14,VV-VITA-402-plytix,0,git
2026-06-15,VV-VITA-402-plytix,0,git
2026-06-04,VV-VITA-403,647,git
2026-06-05,VV-VITA-403,647,git
2026-06-06,VV-VITA-403,646,git
2026-06-07,VV-VITA-403,186,git
2026-06-08,VV-VITA-403,185,git
2026-06-09,VV-VITA-403,182,git
2026-06-10,VV-VITA-403,180,git
2026-06-11,VV-VITA-403,178,git
2026-06-12,VV-VITA-403,177,git
2026-06-13,VV-VITA-403,177,git
2026-06-14,VV-VITA-403,173,git
2026-06-15,VV-VITA-403,172,git
2026-06-16,VV-VITA-403,264,git
2026-06-17,VV-VITA-403,261,git
2026-06-18,VV-VITA-403,259,git
2026-06-19,VV-VITA-403,258,git
2026-06-20,VV-VITA-403,253,git
2026-06-21,VV-VITA-403,252,git
2026-06-22,VV-VITA-403,252,matrixify
2026-06-04,VV-VITA-404,0,git
2026-06-05,VV-VITA-404,0,git
2026-06-06,VV-VITA-404,0,git
2026-06-07,VV-VITA-404,0,git
2026-06-08,VV-VITA-404,0,git
2026-06-09,VV-VITA-404,0,git
2026-06-10,VV-VITA-404,0,git
2026-06-11,VV-VITA-404,0,git
2026-06-12,VV-VITA-404,0,git
2026-06-13,VV-VITA-404,0,git
2026-06-14,VV-VITA-404,0,git
2026-06-15,VV-VITA-404,0,git
2026-06-16,VV-VITA-404,0,git
2026-06-17,VV-VITA-404,0,git
2026-06-18,VV-VITA-404,0,git
2026-06-19,VV-VITA-404,0,git
2026-06-20,VV-VITA-404,0,git
2026-06-21,VV-VITA-404,0,git
2026-06-22,VV-VITA-404,0,matrixify
2026-06-04,VV-VITA-405,315,git
2026-06-05,VV-VITA-405,315,git
2026-06-06,VV-VITA-405,315,git
2026-06-07,VV-VITA-405,27,git
2026-06-08,VV-VITA-405,25,git
2026-06-09,VV-VITA-405,25,git
2026-06-10,VV-VITA-405,19,git
2026-06-11,VV-VITA-405,18,git
2026-06-12,VV-VITA-405,14,git
2026-06-13,VV-VITA-405,14,git
2026-06-14,VV-VITA-405,14,git
2026-06-15,VV-VITA-405,11,git
2026-06-16,VV-VITA-405,297,git
2026-06-17,VV-VITA-405,295,git
2026-06-18,VV-VITA-405,293,git
2026-06-19,VV-VITA-405,291,git
2026-06-20,VV-VITA-405,291,git
2026-06-21,VV-VITA-405,290,git
2026-06-22,VV-VITA-405,290,matrixify
2026-06-04,VV-VITA-406,6,git
2026-06-05,VV-VITA-406,6,git
2026-06-06,VV-VITA-406,6,git
2026-06-07,VV-VITA-406,6,git
2026-06-08,VV-VITA-406,6,git
2026-06-09,VV-VITA-406,6,git
2026-06-10,VV-VITA-406,6,git
2026-06-11,VV-VITA-406,6,git
2026-06-12,VV-VITA-406,6,git
2026-06-13,VV-VITA-406,6,git
2026-06-14,VV-VITA-406,6,git
2026-06-15,VV-VITA-406,6,git
2026-06-16,VV-VITA-406,6,git
2026-06-17,VV-VITA-406,6,git
2026-06-18,VV-VITA-406,6,git
2026-06-19,VV-VITA-406,6,git
2026-06-20,VV-VITA-406,6,git
2026-06-21,VV-VITA-406,6,git
2026-06-22,VV-VITA-406,6,matrixify
2026-06-04,VV-VITA-407,346,git
2026-06-05,VV-VITA-407,341,git
2026-06-06,VV-VITA-407,339,git
2026-06-07,VV-VITA-407,336,git
2026-06-08,VV-VITA-407,335,git
2026-06-09,VV-VITA-407,334,git
2026-06-10,VV-VITA-407,329,git
2026-06-11,VV-VITA-407,326,git
2026-06-12,VV-VITA-407,325,git
2026-06-13,VV-VITA-407,174,git
2026-06-14,VV-VITA-407,173,git
2026-06-15,VV-VITA-407,166,git
2026-06-16,VV-VITA-407,165,git
2026-06-17,VV-VITA-407,164,git
2026-06-18,VV-VITA-407,162,git
2026-06-19,VV-VITA-407,160,git
2026-06-20,VV-VITA-407,158,git
2026-06-21,VV-VITA-407,158,git
2026-06-22,VV-VITA-407,158,matrixify
2026-06-04,VV-VITA-408,324,git
2026-06-05,VV-VITA-408,322,git
2026-06-06,VV-VITA-408,322,git
2026-06-07,VV-VITA-408,322,git
2026-06-08,VV-VITA-408,320,git
2026-06-09,VV-VITA-408,320,git
2026-06-10,VV-VITA-408,319,git
2026-06-11,VV-VITA-408,316,git
2026-06-12,VV-VITA-408,316,git
2026-06-13,VV-VITA-408,316,git
2026-06-14,VV-VITA-408,316,git
2026-06-15,VV-VITA-408,316,git
2026-06-16,VV-VITA-408,664,git
2026-06-17,VV-VITA-408,664,git
2026-06-18,VV-VITA-408,664,git
2026-06-19,VV-VITA-408,662,git
2026-06-20,VV-VITA-408,659,git
2026-06-21,VV-VITA-408,559,git
2026-06-22,VV-VITA-408,559,matrixify
2026-06-04,VV-VITA-409,1170,git
2026-06-05,VV-VITA-409,1168,git
2026-06-06,VV-VITA-409,1168,git
2026-06-07,VV-VITA-409,1168,git
2026-06-08,VV-VITA-409,1168,git
2026-06-09,VV-VITA-409,1168,git
2026-06-10,VV-VITA-409,1168,git
2026-06-11,VV-VITA-409,1168,git
2026-06-12,VV-VITA-409,1168,git
2026-06-13,VV-VITA-409,1168,git
2026-06-14,VV-VITA-409,1168,git
2026-06-15,VV-VITA-409,1168,git
2026-06-16,VV-VITA-409,2320,git
2026-06-17,VV-VITA-409,2320,git
2026-06-18,VV-VITA-409,2320,git
2026-06-19,VV-VITA-409,2318,git
2026-06-20,VV-VITA-409,2318,git
2026-06-21,VV-VITA-409,2318,git
2026-06-22,VV-VITA-409,2318,matrixify
2026-06-04,VV-VITA-410,604,git
2026-06-05,VV-VITA-410,604,git
2026-06-06,VV-VITA-410,604,git
2026-06-07,VV-VITA-410,604,git
2026-06-08,VV-VITA-410,604,git
2026-06-09,VV-VITA-410,604,git
2026-06-10,VV-VITA-410,602,git
2026-06-11,VV-VITA-410,601,git
2026-06-12,VV-VITA-410,601,git
2026-06-13,VV-VITA-410,601,git
2026-06-14,VV-VITA-410,601,git
2026-06-15,VV-VITA-410,601,git
2026-06-16,VV-VITA-410,1590,git
2026-06-17,VV-VITA-410,1590,git
2026-06-18,VV-VITA-410,1590,git
2026-06-19,VV-VITA-410,1587,git
2026-06-20,VV-VITA-410,1587,git
2026-06-21,VV-VITA-410,1586,git
2026-06-22,VV-VITA-410,1586,matrixify
2026-06-04,VV-VITA-411,313,git
2026-06-05,VV-VITA-411,313,git
2026-06-06,VV-VITA-411,313,git
2026-06-07,VV-VITA-411,313,git
2026-06-08,VV-VITA-411,313,git
2026-06-09,VV-VITA-411,311,git
2026-06-10,VV-VITA-411,305,git
2026-06-11,VV-VITA-411,305,git
2026-06-12,VV-VITA-411,303,git
2026-06-13,VV-VITA-411,303,git
2026-06-14,VV-VITA-411,303,git
2026-06-15,VV-VITA-411,301,git
2026-06-16,VV-VITA-411,554,git
2026-06-17,VV-VITA-411,554,git
2026-06-18,VV-VITA-411,551,git
2026-06-19,VV-VITA-411,551,git
2026-06-20,VV-VITA-411,551,git
2026-06-21,VV-VITA-411,551,git
2026-06-22,VV-VITA-411,551,matrixify
2026-06-04,VV-VITA-412,1406,git
2026-06-05,VV-VITA-412,1406,git
